Lot Area,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,SalePrice
8777,1949,2003,0.0,0.0,0.0,0.0,0.0,1126,0,0,1126,0.0,0.0,2,0,2,1,5,0,2002.0,2.0,520.0,0,96,0,0,0,0,0,5,2009,108000
9937,1964,1999,0.0,637.0,0.0,849.0,1486.0,1486,0,0,1486,1.0,0.0,1,0,3,1,7,0,1968.0,2.0,480.0,0,0,0,0,0,0,0,3,2009,167000
8877,1938,1958,0.0,690.0,0.0,126.0,816.0,816,0,0,816,1.0,0.0,1,0,2,1,3,1,1958.0,1.0,288.0,0,0,0,0,0,0,0,5,2009,100000
7301,2003,2003,500.0,0.0,0.0,0.0,0.0,495,1427,0,1922,0.0,0.0,3,0,4,1,7,1,2003.0,2.0,672.0,0,0,177,0,0,0,0,7,2009,198500
7950,1977,1977,140.0,535.0,0.0,155.0,690.0,698,728,0,1426,0.0,0.0,1,1,3,1,6,0,1977.0,2.0,440.0,252,0,0,0,0,0,0,7,2009,159500
10682,1960,1971,0.0,399.0,0.0,615.0,1014.0,1149,0,0,1149,1.0,0.0,1,0,3,1,7,0,1968.0,1.0,544.0,0,240,0,0,0,0,0,7,2009,127000
7200,1976,1976,255.0,631.0,0.0,410.0,1041.0,1125,0,0,1125,1.0,0.0,1,0,3,1,6,1,1977.0,1.0,352.0,296,0,0,0,0,0,0,10,2009,125000
13286,2007,2008,340.0,1234.0,0.0,464.0,1698.0,1698,0,0,1698,1.0,0.0,2,0,3,1,8,1,2007.0,3.0,768.0,327,64,0,0,0,0,0,2,2009,320000
3675,2005,2006,80.0,547.0,0.0,0.0,547.0,1072,0,0,1072,1.0,0.0,1,0,2,1,5,0,2005.0,2.0,525.0,0,28,0,0,0,0,0,4,2009,145500
6410,1959,1959,0.0,332.0,243.0,301.0,876.0,876,0,0,876,0.0,0.0,1,0,3,1,5,0,1959.0,1.0,320.0,0,0,0,0,0,0,0,3,2009,85000
11767,1950,1950,0.0,1078.0,0.0,0.0,1078.0,1368,0,0,1368,1.0,0.0,1,0,3,1,6,0,1950.0,1.0,195.0,0,41,211,0,0,0,900,6,2009,120000
8405,1945,1950,0.0,0.0,0.0,0.0,0.0,1088,441,0,1529,0.0,0.0,2,0,4,1,9,0,1945.0,1.0,240.0,92,0,185,0,0,0,0,4,2009,98000
10206,1952,1952,0.0,0.0,0.0,0.0,0.0,944,0,0,944,0.0,0.0,1,0,2,1,4,0,1956.0,2.0,528.0,0,0,0,0,0,0,0,7,2009,82000
11767,1956,1956,259.0,546.0,0.0,604.0,1150.0,1560,0,0,1560,0.0,0.0,1,0,2,1,7,1,1956.0,1.0,313.0,0,0,0,0,0,0,0,5,2009,103500
8926,1956,1956,0.0,0.0,0.0,672.0,672.0,960,0,0,960,0.0,0.0,1,0,3,1,5,0,1956.0,1.0,288.0,64,0,0,0,160,0,0,10,2009,112000
12354,1920,2000,0.0,0.0,0.0,684.0,684.0,684,512,0,1196,0.0,0.0,1,0,3,1,7,0,2005.0,2.0,528.0,0,46,0,0,0,0,800,8,2009,110000
8212,1941,1950,0.0,626.0,0.0,94.0,720.0,854,444,0,1298,0.0,0.0,1,0,3,1,6,2,1940.0,1.0,256.0,84,0,0,0,0,0,0,9,2009,122000
10998,1941,1960,0.0,408.0,420.0,156.0,984.0,984,620,0,1604,0.0,0.0,2,0,3,1,6,0,1977.0,2.0,660.0,0,68,0,0,0,0,0,7,2009,117000
6300,1938,1950,88.0,832.0,0.0,0.0,832.0,832,436,0,1268,0.0,0.0,1,1,3,1,7,2,1938.0,1.0,250.0,0,0,55,0,0,0,0,7,2009,160000
4500,1932,2000,0.0,182.0,0.0,611.0,793.0,848,672,0,1520,0.0,0.0,1,0,3,1,6,0,1968.0,1.0,281.0,0,0,56,0,0,0,0,7,2009,159434
8400,1920,1950,0.0,290.0,0.0,0.0,290.0,438,0,0,438,0.0,0.0,1,0,1,1,3,0,1930.0,1.0,246.0,0,0,0,0,0,0,0,1,2009,60000
9900,1940,1950,0.0,0.0,0.0,778.0,778.0,944,545,0,1489,0.0,0.0,2,0,3,1,7,1,1940.0,1.0,240.0,335,0,0,0,0,0,0,7,2009,139500
15863,1920,1970,0.0,523.0,0.0,301.0,824.0,1687,998,397,3082,1.0,0.0,2,1,5,1,12,2,1970.0,2.0,672.0,136,63,0,0,0,0,0,8,2009,197000
5707,1935,1950,0.0,0.0,0.0,583.0,583.0,647,595,0,1242,0.0,0.0,1,1,3,1,6,1,1926.0,1.0,180.0,329,96,0,0,0,0,0,3,2009,105000
7804,1928,1950,0.0,622.0,0.0,500.0,1122.0,1328,653,0,1981,1.0,0.0,2,0,4,1,7,2,1981.0,2.0,576.0,431,44,0,0,0,0,0,12,2009,135000
8574,1916,2000,0.0,0.0,0.0,816.0,816.0,1232,0,0,1232,0.0,0.0,1,0,3,1,6,1,1916.0,2.0,440.0,0,0,180,0,0,0,0,10,2009,147500
6171,1925,1990,0.0,264.0,0.0,712.0,976.0,1160,448,0,1608,0.0,0.0,2,1,3,1,7,1,1925.0,1.0,216.0,147,16,0,0,0,0,0,10,2009,137450
7200,1936,2007,0.0,350.0,210.0,0.0,560.0,575,560,0,1135,1.0,0.0,1,0,3,1,6,0,1971.0,2.0,576.0,256,0,0,0,0,0,0,4,2009,155000
7558,1928,1950,0.0,0.0,0.0,896.0,896.0,1172,741,0,1913,0.0,0.0,1,1,3,1,9,1,1929.0,2.0,342.0,0,0,0,0,0,0,0,3,2009,177000
6292,1928,1950,0.0,0.0,0.0,861.0,861.0,877,600,0,1477,0.0,1.0,2,0,3,1,6,1,1928.0,1.0,216.0,0,50,0,0,0,0,0,8,2009,145000
7155,1918,1990,0.0,0.0,0.0,600.0,600.0,628,600,0,1228,0.0,0.0,1,0,3,1,6,1,1918.0,1.0,215.0,0,113,0,0,195,0,0,5,2009,137000
10918,1926,2004,0.0,0.0,0.0,1276.0,1276.0,1276,804,0,2080,0.0,0.0,1,1,3,1,9,2,1926.0,1.0,282.0,0,0,0,0,145,0,0,6,2009,234000
13680,1940,1950,0.0,728.0,0.0,112.0,840.0,840,727,0,1567,1.0,0.0,1,1,2,1,6,2,1961.0,2.0,440.0,0,21,150,0,0,0,0,2,2009,205000
7500,1942,1950,0.0,547.0,0.0,224.0,771.0,753,741,0,1494,0.0,0.0,1,0,3,1,7,2,1942.0,1.0,213.0,0,0,0,0,224,0,0,11,2009,177500
9600,1940,1950,0.0,428.0,0.0,300.0,728.0,976,332,0,1308,1.0,0.0,1,1,2,1,7,2,1940.0,1.0,256.0,0,70,0,0,0,0,0,6,2009,160000
14680,1960,1960,0.0,793.0,0.0,480.0,1273.0,1273,0,0,1273,0.0,0.0,1,0,2,1,5,0,1960.0,1.0,307.0,483,0,0,0,115,0,0,6,2009,155000
13360,1921,2006,0.0,713.0,0.0,163.0,876.0,964,0,0,964,1.0,0.0,1,0,2,1,5,0,1921.0,2.0,432.0,0,0,44,0,0,0,0,8,2009,163500
7681,1921,1950,0.0,0.0,0.0,731.0,731.0,820,523,0,1343,0.0,0.0,1,1,3,1,7,1,1921.0,1.0,186.0,192,0,102,0,0,0,0,7,2009,154900
8145,1940,1950,0.0,246.0,0.0,674.0,920.0,1240,1240,0,2480,0.0,0.0,2,1,5,2,13,2,1940.0,2.0,400.0,0,0,57,0,0,0,0,7,2009,205000
9100,1954,1954,0.0,154.0,694.0,264.0,1112.0,1112,0,0,1112,1.0,0.0,1,0,2,1,6,1,1954.0,1.0,390.0,0,0,0,0,0,0,0,10,2009,144800
12000,1941,1950,0.0,275.0,0.0,429.0,704.0,860,704,0,1564,0.0,0.0,1,1,3,1,7,1,1941.0,1.0,234.0,0,0,0,0,0,0,0,7,2009,174500
13339,1960,1960,132.0,65.0,875.0,621.0,1561.0,1561,0,0,1561,1.0,0.0,2,0,3,1,6,1,1960.0,2.0,463.0,0,148,0,0,120,0,0,5,2009,193000
15600,1949,2005,0.0,312.0,507.0,248.0,1067.0,986,537,0,1523,1.0,0.0,2,0,3,1,7,1,1949.0,1.0,295.0,0,0,81,0,0,0,0,10,2009,158000
14000,1950,2004,0.0,0.0,0.0,1092.0,1092.0,1152,0,0,1152,0.0,1.0,1,0,3,1,6,1,1950.0,1.0,300.0,0,36,0,0,0,0,0,8,2009,158500
17500,1954,1954,420.0,784.0,435.0,91.0,1310.0,1906,0,0,1906,1.0,0.0,1,1,3,1,6,2,1954.0,2.0,576.0,0,201,0,0,0,0,0,1,2009,224000
1733,1980,1980,0.0,0.0,0.0,516.0,516.0,516,516,0,1032,0.0,0.0,1,0,2,1,5,1,1980.0,2.0,452.0,279,0,0,0,0,0,0,5,2009,115000
1488,1980,1992,0.0,471.0,0.0,90.0,561.0,561,668,0,1229,1.0,0.0,1,1,2,1,5,1,1980.0,2.0,462.0,176,0,0,0,0,0,0,10,2009,137000
1612,1980,1980,0.0,0.0,0.0,561.0,561.0,561,668,0,1229,0.0,0.0,1,1,2,1,5,1,1980.0,2.0,462.0,154,0,0,0,0,0,0,7,2009,121000
1300,1980,1980,0.0,285.0,0.0,276.0,561.0,561,668,0,1229,0.0,0.0,1,1,2,1,5,1,1980.0,2.0,462.0,150,0,0,0,0,0,0,5,2009,124000
13607,1986,1986,242.0,454.0,0.0,118.0,572.0,1182,800,0,1982,1.0,0.0,2,1,3,1,6,1,1986.0,2.0,501.0,400,112,0,0,0,0,1500,4,2009,208000
17597,1971,2009,0.0,803.0,419.0,581.0,1803.0,2365,0,0,2365,1.0,0.0,2,0,3,1,7,2,1971.0,2.0,551.0,200,144,0,0,0,0,0,7,2009,315000
21695,1988,2007,260.0,808.0,0.0,72.0,880.0,1680,0,0,1680,1.0,0.0,2,0,3,1,5,1,1988.0,2.0,540.0,292,44,0,182,0,0,0,12,2009,222000
10690,1920,1997,0.0,456.0,0.0,216.0,672.0,672,672,0,1344,0.0,0.0,1,0,3,1,6,0,1964.0,1.0,468.0,0,128,218,0,0,0,0,7,2009,147000
8660,1900,1993,0.0,0.0,0.0,760.0,760.0,928,928,312,2168,0.0,0.0,2,0,5,1,11,0,1998.0,2.0,576.0,467,160,78,0,0,0,0,12,2009,123000
6402,1920,1950,0.0,0.0,0.0,596.0,596.0,596,596,0,1192,0.0,0.0,1,0,3,1,6,0,1920.0,1.0,189.0,0,0,137,0,0,0,0,7,2009,78000
10200,1925,1950,0.0,0.0,0.0,572.0,572.0,572,0,0,572,0.0,0.0,1,0,2,1,4,0,1940.0,1.0,200.0,0,0,72,0,0,0,0,5,2009,75000
3843,2007,2008,174.0,1476.0,0.0,120.0,1596.0,1648,0,0,1648,1.0,1.0,2,0,2,1,5,1,2007.0,2.0,482.0,162,53,0,153,0,0,0,6,2009,230000
21780,1910,1950,0.0,0.0,0.0,0.0,0.0,810,0,0,810,0.0,0.0,1,0,1,1,4,0,1975.0,1.0,280.0,119,24,0,0,0,0,0,3,2009,57625
10125,2000,2001,0.0,445.0,250.0,412.0,1107.0,1040,1012,0,2052,0.0,0.0,2,1,3,1,7,1,2000.0,3.0,642.0,210,91,0,0,0,0,0,5,2009,251000
12822,2003,2003,0.0,1351.0,0.0,83.0,1434.0,1518,631,0,2149,1.0,0.0,1,1,1,1,6,1,2003.0,2.0,670.0,168,43,0,0,198,0,0,8,2009,239686
12118,2004,2005,108.0,0.0,0.0,1710.0,1710.0,1710,0,0,1710,0.0,0.0,2,0,3,1,7,1,2004.0,2.0,550.0,100,48,0,0,180,0,0,4,2009,240000
12209,2001,2002,0.0,690.0,0.0,114.0,804.0,804,1157,0,1961,1.0,0.0,2,1,3,1,7,1,2001.0,2.0,560.0,125,192,0,0,0,0,0,6,2009,215000
9750,1977,1977,0.0,767.0,0.0,135.0,902.0,926,0,0,926,1.0,0.0,1,0,2,1,5,1,1977.0,1.0,351.0,319,0,0,0,0,0,0,4,2009,156450
9360,1977,1977,0.0,841.0,116.0,0.0,957.0,1287,0,0,1287,1.0,0.0,1,1,2,1,5,2,1977.0,2.0,541.0,302,39,0,0,120,0,0,11,2009,173000
10125,1977,1977,0.0,0.0,0.0,0.0,0.0,1302,432,0,1734,0.0,0.0,2,0,4,2,8,0,1977.0,2.0,539.0,0,0,0,0,0,0,0,8,2009,126000
9947,1990,1991,0.0,611.0,0.0,577.0,1188.0,1217,0,0,1217,1.0,0.0,2,0,3,1,6,0,1990.0,2.0,497.0,168,27,0,0,0,0,0,6,2009,173000
11070,1991,1991,0.0,55.0,0.0,1527.0,1582.0,1595,0,0,1595,1.0,0.0,2,0,2,1,5,0,1991.0,2.0,672.0,0,0,0,0,0,0,0,4,2009,152000
14375,1958,1958,541.0,111.0,354.0,354.0,819.0,1344,0,0,1344,0.0,1.0,1,0,3,1,7,1,1958.0,2.0,525.0,0,118,0,0,233,0,0,1,2009,137500
215245,1965,1965,0.0,1236.0,820.0,80.0,2136.0,2036,0,0,2036,2.0,0.0,2,0,3,1,8,2,1965.0,2.0,513.0,0,0,0,0,0,0,0,6,2009,375000
12898,2007,2008,70.0,1022.0,0.0,598.0,1620.0,1620,0,0,1620,1.0,0.0,2,0,2,1,6,1,2008.0,3.0,912.0,228,0,0,0,0,0,0,9,2009,315500
13159,2009,2009,0.0,0.0,0.0,846.0,846.0,846,846,0,1692,0.0,0.0,2,1,3,1,6,0,2009.0,2.0,650.0,208,114,0,0,0,0,0,7,2009,224500
13438,2008,2008,246.0,1758.0,0.0,432.0,2190.0,2036,0,0,2036,1.0,0.0,2,0,3,1,9,1,2008.0,3.0,780.0,90,154,0,0,0,0,0,7,2009,410000
14463,2008,2008,406.0,1115.0,0.0,526.0,1641.0,1641,0,0,1641,1.0,0.0,2,0,3,1,7,0,2008.0,3.0,885.0,0,95,0,0,0,0,0,1,2009,316500
8925,2007,2007,0.0,16.0,0.0,1450.0,1466.0,1466,0,0,1466,0.0,0.0,2,0,3,1,7,0,2007.0,3.0,610.0,100,18,0,0,0,0,0,7,2009,201000
11457,1988,1988,0.0,1005.0,0.0,387.0,1392.0,1412,0,0,1412,1.0,0.0,2,0,3,1,6,1,1988.0,2.0,576.0,0,0,169,0,0,0,0,3,2009,175000
9839,1980,2006,0.0,462.0,0.0,250.0,712.0,1375,862,0,2237,0.0,0.0,2,1,3,1,7,1,1980.0,2.0,440.0,305,24,0,0,0,0,2500,2,2009,204000
14419,1987,1989,310.0,904.0,624.0,117.0,1645.0,1479,0,0,1479,2.0,0.0,2,1,3,1,7,1,1987.0,2.0,578.0,224,238,0,0,0,0,0,7,2009,213500
6853,2001,2002,136.0,1005.0,0.0,262.0,1267.0,1296,0,0,1296,1.0,0.0,2,0,2,1,6,0,2001.0,2.0,471.0,192,25,0,0,0,0,0,6,2009,220000
9157,2003,2003,0.0,0.0,0.0,912.0,912.0,1072,942,0,2014,0.0,0.0,2,1,3,1,9,0,2003.0,2.0,486.0,124,114,0,0,0,0,0,2,2009,170000
14601,2006,2006,584.0,1260.0,0.0,578.0,1838.0,1838,0,0,1838,1.0,0.0,2,0,2,1,8,1,2006.0,3.0,765.0,270,68,0,0,0,0,0,3,2009,315000
12633,2007,2007,290.0,1640.0,0.0,338.0,1978.0,1978,0,0,1978,1.0,0.0,2,0,2,1,7,1,2007.0,3.0,920.0,308,52,0,0,0,0,0,5,2009,425000
12518,1968,1968,182.0,532.0,0.0,476.0,1008.0,1008,0,0,1008,0.0,0.0,1,0,3,1,6,0,1968.0,1.0,384.0,144,0,0,0,0,0,0,4,2009,139500
21750,1960,2006,75.0,0.0,0.0,0.0,0.0,1771,0,0,1771,0.0,0.0,1,0,3,1,9,1,1960.0,2.0,336.0,0,0,0,0,0,0,0,11,2009,115000
4500,1998,1998,320.0,866.0,0.0,338.0,1204.0,1204,0,0,1204,1.0,0.0,2,0,2,1,5,0,1998.0,2.0,412.0,0,247,0,0,0,0,0,6,2009,162000
4500,1999,1999,425.0,883.0,0.0,341.0,1224.0,1224,0,0,1224,1.0,0.0,2,0,2,1,5,0,1999.0,2.0,402.0,0,304,0,0,0,0,0,6,2009,165000
1596,1973,1973,0.0,462.0,0.0,0.0,462.0,526,462,0,988,1.0,0.0,1,0,2,1,5,0,1973.0,1.0,297.0,120,101,0,0,0,0,0,11,2009,91000
9858,1968,1968,0.0,510.0,0.0,354.0,864.0,874,0,0,874,1.0,0.0,1,0,3,1,5,0,1968.0,1.0,288.0,33,0,0,0,0,0,600,11,2009,130000
1526,1970,2002,0.0,515.0,0.0,115.0,630.0,630,0,0,630,1.0,0.0,1,0,1,1,3,0,1970.0,1.0,286.0,0,0,0,0,0,0,0,5,2009,86000
13383,1969,2000,176.0,594.0,0.0,594.0,1188.0,1404,0,0,1404,0.0,0.0,2,0,3,1,7,1,1969.0,2.0,504.0,0,16,0,0,0,0,0,3,2009,160000
1477,1970,1970,0.0,509.0,0.0,121.0,630.0,630,0,0,630,1.0,0.0,1,0,1,1,3,0,1970.0,1.0,286.0,0,0,0,0,0,0,0,4,2009,80000
2217,1970,1970,0.0,273.0,273.0,0.0,546.0,546,546,0,1092,0.0,0.0,1,1,3,1,6,0,1970.0,1.0,286.0,238,0,0,0,0,0,0,8,2009,88000
7689,1972,1972,0.0,720.0,76.0,0.0,796.0,796,0,0,796,0.0,1.0,1,0,2,1,4,0,1998.0,1.0,336.0,138,0,0,0,0,0,0,7,2009,131900
7706,1993,1996,0.0,114.0,270.0,0.0,384.0,1091,0,0,1091,0.0,1.0,1,0,2,1,5,0,1993.0,1.0,429.0,280,0,0,0,0,0,700,8,2009,131250
9101,1978,1978,104.0,1097.0,0.0,0.0,1097.0,1110,0,0,1110,1.0,0.0,1,0,1,1,4,1,1978.0,2.0,602.0,303,30,0,0,0,0,0,7,2009,165500
7669,1992,1993,0.0,718.0,110.0,0.0,828.0,883,0,0,883,1.0,0.0,1,0,2,1,5,1,1998.0,2.0,698.0,100,32,0,0,0,0,0,6,2009,149000
14115,1993,1995,0.0,732.0,0.0,64.0,796.0,796,566,0,1362,1.0,0.0,1,1,1,1,5,0,1993.0,2.0,480.0,40,30,0,320,0,0,700,10,2009,143000
10429,1992,1992,0.0,330.0,0.0,294.0,624.0,624,663,0,1287,0.0,0.0,1,1,3,1,6,0,2001.0,2.0,440.0,150,0,0,0,0,0,0,7,2009,130000
9819,1977,1977,0.0,1567.0,0.0,0.0,1567.0,1567,0,0,1567,1.0,0.0,2,0,2,1,5,2,1977.0,2.0,714.0,264,32,0,0,0,0,0,5,2009,196000
10457,1969,1969,178.0,496.0,288.0,0.0,784.0,784,848,0,1632,0.0,0.0,1,1,4,1,7,1,1969.0,2.0,898.0,0,173,368,0,0,0,0,4,2009,173000
11029,1958,2002,0.0,528.0,411.0,245.0,1184.0,1414,0,0,1414,1.0,0.0,1,0,3,1,6,1,1990.0,2.0,601.0,0,51,0,0,190,0,0,5,2008,176500
12925,1970,1970,0.0,865.0,0.0,340.0,1205.0,2117,0,0,2117,0.0,0.0,2,1,4,1,7,2,1970.0,2.0,550.0,0,42,0,0,0,0,0,5,2008,237500
11075,1969,1969,0.0,500.0,276.0,176.0,952.0,1092,1020,0,2112,0.0,0.0,2,1,4,1,9,2,1969.0,2.0,576.0,280,0,0,0,0,0,0,6,2008,206900
8702,1997,1998,0.0,706.0,0.0,220.0,926.0,926,678,0,1604,0.0,0.0,2,1,3,1,7,1,1997.0,2.0,470.0,0,36,0,0,0,0,0,4,2008,187500
8139,1995,1996,119.0,476.0,0.0,204.0,680.0,680,790,0,1470,0.0,0.0,2,1,3,1,7,1,1995.0,2.0,420.0,192,49,0,0,0,0,0,10,2008,165000
9535,1998,1998,0.0,851.0,0.0,75.0,926.0,926,678,0,1604,0.0,0.0,2,1,3,1,7,0,1998.0,2.0,472.0,100,82,0,0,0,0,0,5,2008,195500
9042,1998,1998,0.0,828.0,0.0,115.0,943.0,943,695,0,1638,1.0,0.0,2,1,3,1,7,2,1998.0,2.0,472.0,100,38,0,0,0,0,0,7,2008,192000
15038,1996,1996,0.0,138.0,0.0,778.0,916.0,916,720,0,1636,0.0,0.0,2,1,3,1,7,1,1996.0,2.0,386.0,168,84,0,0,0,0,0,11,2008,173000
14137,1996,1997,0.0,450.0,0.0,898.0,1348.0,1384,0,0,1384,1.0,0.0,2,0,3,1,7,0,1996.0,2.0,404.0,0,39,0,0,0,0,0,11,2008,177900
21872,1996,1997,0.0,604.0,0.0,125.0,729.0,729,717,0,1446,0.0,1.0,2,1,3,1,6,1,1996.0,2.0,406.0,264,22,0,0,0,0,0,8,2008,175000
4923,2001,2002,0.0,1153.0,0.0,440.0,1593.0,1593,0,0,1593,1.0,0.0,1,1,0,1,5,1,2001.0,2.0,682.0,0,120,0,0,224,0,0,8,2008,286000
6264,1997,1997,0.0,656.0,0.0,1008.0,1664.0,1682,0,0,1682,1.0,0.0,1,1,1,1,6,1,1997.0,2.0,528.0,0,0,0,0,0,0,0,7,2008,247900
5395,1993,1993,0.0,733.0,0.0,604.0,1337.0,1337,0,0,1337,1.0,0.0,2,0,2,1,5,1,1993.0,2.0,462.0,96,0,70,168,0,0,0,10,2008,180000
5070,1992,1992,0.0,0.0,0.0,1280.0,1280.0,1280,0,0,1280,0.0,0.0,2,0,2,1,5,0,1992.0,2.0,506.0,0,82,0,0,144,0,0,8,2008,180000
10839,1997,1998,0.0,0.0,0.0,926.0,926.0,926,678,0,1604,0.0,0.0,2,1,3,1,7,1,1997.0,2.0,470.0,0,36,0,0,0,0,0,7,2008,181000
11184,1998,1998,0.0,0.0,0.0,932.0,932.0,932,701,0,1633,0.0,0.0,2,1,3,1,7,1,1998.0,2.0,460.0,0,39,0,0,0,0,0,4,2008,183000
8000,1995,1996,0.0,219.0,0.0,554.0,773.0,773,885,0,1658,1.0,0.0,2,1,3,1,8,1,1995.0,2.0,431.0,224,84,0,0,0,0,0,6,2008,188000
10832,1994,1996,0.0,0.0,0.0,712.0,712.0,1086,809,0,1895,0.0,0.0,2,1,3,1,7,1,1994.0,2.0,409.0,143,46,0,0,0,0,500,10,2008,194500
14067,1991,1991,194.0,504.0,0.0,332.0,836.0,851,858,0,1709,1.0,0.0,2,1,3,1,7,0,1991.0,2.0,416.0,0,40,0,0,0,0,0,9,2008,185000
4671,1988,1989,0.0,767.0,0.0,461.0,1228.0,1228,0,0,1228,1.0,0.0,2,0,2,1,5,1,1988.0,2.0,472.0,168,120,0,0,0,0,0,10,2008,189000
5950,1989,1989,0.0,319.0,0.0,1018.0,1337.0,1337,0,0,1337,1.0,0.0,2,0,2,1,5,1,1989.0,2.0,462.0,0,73,154,0,0,0,0,4,2008,188500
13543,2005,2005,130.0,16.0,0.0,1152.0,1168.0,1168,1332,0,2500,0.0,0.0,3,1,5,1,9,1,2005.0,3.0,683.0,192,32,0,0,0,0,0,7,2008,355000
11198,2005,2007,245.0,0.0,0.0,1122.0,1122.0,1134,1370,0,2504,0.0,0.0,2,1,4,1,11,1,2005.0,3.0,656.0,144,39,0,0,0,0,0,6,2008,325000
15401,2004,2004,296.0,1337.0,0.0,547.0,1884.0,1884,0,0,1884,1.0,0.0,2,0,2,1,7,1,2004.0,3.0,670.0,214,76,0,0,0,0,0,9,2008,387000
31220,1952,1952,0.0,0.0,0.0,1632.0,1632.0,1474,0,0,1474,0.0,0.0,1,0,3,1,7,2,1952.0,2.0,495.0,0,0,144,0,0,0,750,5,2008,115000
8118,2007,2007,178.0,1034.0,0.0,676.0,1710.0,1710,0,0,1710,1.0,0.0,2,0,2,1,6,1,2007.0,2.0,557.0,156,48,0,0,0,0,0,7,2008,334000
47280,1950,1950,44.0,0.0,0.0,1488.0,1488.0,1488,0,0,1488,0.0,0.0,2,1,3,1,6,1,1950.0,2.0,738.0,0,0,180,0,0,0,0,7,2008,133000
20544,1986,1991,123.0,0.0,0.0,791.0,791.0,1236,857,0,2093,0.0,0.0,2,1,3,1,7,1,1986.0,2.0,542.0,364,63,0,0,0,0,0,11,2008,215000
12680,1988,1988,102.0,983.0,0.0,692.0,1675.0,1688,0,0,1688,1.0,0.0,2,0,2,1,6,1,1988.0,2.0,528.0,0,48,0,0,141,0,0,6,2008,226500
12090,1981,1981,210.0,588.0,228.0,606.0,1422.0,1422,0,0,1422,0.0,0.0,2,0,3,1,7,1,1981.0,2.0,576.0,276,0,0,0,0,0,0,6,2008,175500
10825,1983,1983,174.0,747.0,0.0,513.0,1260.0,1260,0,0,1260,1.0,0.0,2,0,3,1,6,0,1983.0,2.0,598.0,152,0,0,0,0,0,0,7,2008,181900
18559,1978,1978,383.0,1206.0,186.0,656.0,2048.0,2064,0,0,2064,1.0,0.0,2,0,3,1,7,2,1978.0,2.0,550.0,200,0,0,0,0,0,0,8,2008,235000
14450,1979,1979,194.0,864.0,449.0,469.0,1782.0,1782,0,0,1782,0.0,1.0,2,0,3,1,6,1,1979.0,2.0,551.0,467,0,0,0,0,0,0,3,2008,220000
12227,1977,1995,424.0,896.0,0.0,434.0,1330.0,1542,1330,0,2872,1.0,0.0,2,1,4,1,11,1,1977.0,2.0,619.0,550,282,0,0,0,0,0,7,2008,272000
13068,1976,1976,621.0,890.0,48.0,273.0,1211.0,1211,0,0,1211,1.0,0.0,2,0,3,1,6,1,1976.0,2.0,461.0,0,0,0,174,0,0,0,11,2008,161000
15611,1977,1977,0.0,767.0,93.0,266.0,1126.0,1126,0,0,1126,0.0,1.0,2,0,3,1,6,0,1977.0,2.0,540.0,180,0,0,0,0,0,0,3,2008,175000
10400,1980,1988,280.0,0.0,0.0,738.0,738.0,1277,767,0,2044,0.0,0.0,2,1,3,1,7,1,1980.0,2.0,489.0,28,73,0,0,0,0,0,3,2008,185000
9743,1969,1969,0.0,280.0,0.0,440.0,720.0,720,588,0,1308,0.0,0.0,1,1,3,1,7,0,1969.0,2.0,484.0,0,0,0,0,0,0,0,6,2008,146900
12511,1978,1978,168.0,988.0,0.0,432.0,1420.0,1420,1420,0,2840,0.0,1.0,2,1,4,1,8,2,1978.0,4.0,1314.0,0,16,0,0,208,0,0,12,2008,292500
11361,1976,1976,160.0,644.0,0.0,549.0,1193.0,1523,0,0,1523,0.0,1.0,2,0,3,1,7,1,1976.0,2.0,478.0,0,0,0,0,189,0,0,5,2008,180000
10400,1976,1976,120.0,0.0,0.0,1444.0,1444.0,1444,0,0,1444,0.0,0.0,2,0,2,1,5,1,1976.0,2.0,473.0,0,24,0,0,0,0,0,4,2008,159900
10480,1976,1976,660.0,403.0,0.0,400.0,803.0,1098,866,0,1964,0.0,0.0,2,1,4,1,8,1,1976.0,2.0,483.0,0,69,0,0,0,0,0,9,2008,205000
10000,1973,2000,0.0,1084.0,0.0,92.0,1176.0,1178,0,0,1178,0.0,1.0,1,1,3,1,5,1,1973.0,2.0,439.0,224,0,0,0,0,0,0,11,2008,157000
14311,1996,1996,402.0,1023.0,0.0,213.0,1236.0,1236,1104,0,2340,1.0,0.0,2,1,4,1,9,1,1996.0,3.0,787.0,192,180,218,0,0,0,0,6,2008,306000
9000,1974,1974,0.0,0.0,0.0,896.0,896.0,896,896,0,1792,0.0,0.0,2,2,4,2,8,0,1982.0,2.0,480.0,0,45,0,0,0,0,0,6,2008,133000
9750,1969,1969,0.0,602.0,438.0,14.0,1054.0,1054,0,0,1054,1.0,0.0,1,1,3,1,6,0,1969.0,2.0,460.0,180,0,0,0,80,0,0,7,2008,151000
